CCTV,#genre#
新疆2套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=3
新疆3套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=4
新疆4套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=16
新疆5套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=17
新疆7套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=18
新疆8套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=19
新疆9套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=20
新疆10套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=21
新疆11套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=22
新疆12套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=23
通辽1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://api.tongliaowang.com/jhxtapi/jhxt/Live/newsShow/id/22/nid/100009
通辽2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://api.tongliaowang.com/jhxtapi/jhxt/Live/newsShow/id/23/nid/100010
通辽3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://api.tongliaowang.com/jhxtapi/jhxt/Live/newsShow/id/25/nid/100011
乌海1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://h5.wuhainews.org.cn/front-cloudlive-manage-h5/index.html?id=656153032177844225
乌海2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://h5.wuhainews.org.cn/front-cloudlive-manage-h5/index.html?id=656154004388151296
日喀则1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.rkzrm.cn/2/2zb/index.shtml
克拉玛依1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10143%26id=7%26page=canvas%26live_type=1
克拉玛依2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10143&id=6&page=canvas&live_type=1
克拉玛依3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10143&id=5&page=canvas&live_type=1
昌吉1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10130&id=12&page=canvas&live_type=1
哈密1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10104&id=22&page=canvas&live_type=1
哈密2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10104&id=21&page=canvas&live_type=1
哈密3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10104&id=20&page=canvas&live_type=1
伊犁1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10140&id=15&page=canvas&live_type=1
伊犁2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10140&id=14&page=canvas&live_type=1
伊犁3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10140&id=13&page=canvas&live_type=1
伊犁4,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10140&id=10&page=canvas&live_type=1
喀什1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10137&id=14&page=canvas&live_type=1
喀什2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10137&id=13&page=canvas&live_type=1
和田综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10111&id=12&page=canvas&live_type=1
和田影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10111&id=11&page=canvas&live_type=1
和田3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10111&id=10&page=canvas&live_type=1
和田4,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10111&id=9&page=canvas&live_type=1
甘肃卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gstv.com.cn/zxc.jhtml#
兰州新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.lzr.com.cn/folder25/folder26/
兰州文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.lzr.com.cn/folder25/folder26/folder30/
贵州卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gzstv.com/tv/ch01
贵州公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gzstv.com/tv/ch02
贵州影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gzstv.com/tv/ch03
贵州生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gzstv.com/tv/ch04
贵州乡村,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gzstv.com/tv/ch05
贵州科教,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gzstv.com/tv/ch06
贵州移动,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gzstv.com/tv/ch13
大连新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.guangbomi.com/tv/ln/dltv1.html
大连生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.guangbomi.com/tv/ln/dltv2.html
大连文体,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.guangbomi.com/tv/ln/dltv4.html
银川公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ycen.com.cn/zzgn/zhibo/
银川公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qukanvideo.com/cloud/h5/1731639141671136
银川生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qukanvideo.com/cloud/h5/1731638744888001
银川文体,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qukanvideo.com/cloud/h5/1728443786945132
丽江,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.lijiang.cn/live/
红河1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hh.cn/ynhhzMini/site/tv
西双版纳综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://m.xsbnrtv.cn/cms-tv?column=100116
